sample	group
A2O_A2_3	A2O
A2O_A2_2	A2O
A2O_A2_1	A2O
AO_O_1	AO
A2O_pre_2	A2O
AO_O_3	AO
AO_O_2	AO
A2O_O_3	A2O
A2O_O_1	A2O
A2O_O_2	A2O
A2O_pre_3	A2O
A2O_A1_1	A2O
A2O_A1_2	A2O
A2O_A1_3	A2O
AO_A_3	AO
AO_A_2	AO
AO_A_1	AO
A2O_pre_1	A2O
